35458	622	1	573.252015032	b	6
35459	622	1	660.284045032	b	7
35460	622	1	788.342625032	b	8
35461	622	2	74.060587374	y	1
35462	622	2	138.089877374	y	2
35463	622	2	181.605892374	y	3
35464	622	2	239.119362374	y	4
35465	622	2	296.632832374	y	5
35466	622	2	347.156672374	y	6
35467	622	2	403.698702374	y	7
35468	622	2	432.209432374	y	8
35469	622	2	36.526380032	b	1
35470	622	2	65.037110032	b	2
35471	622	2	121.579140032	b	3
35472	622	2	172.102980032	b	4
35473	622	2	229.616450032	b	5
35474	622	2	287.129920032	b	6
35475	622	2	330.645935032	b	7
35476	622	2	394.675225032	b	8
35477	623	1	147.113349716	y	1
35478	623	1	261.156279716	y	2
35479	623	1	348.188309716	y	3
35480	623	1	462.231239716	y	4
35481	623	1	519.252699716	y	5
35482	623	1	656.311609716	y	6
35483	623	1	743.343639716	y	7
35484	623	1	846.352829716	y	8
35485	623	1	961.379769716	y	9
35486	623	1	1074.46382972	y	10
35487	623	1	1205.50431972	y	11
35488	623	1	114.091885032	b	1
35489	623	1	245.132375032	b	2
35490	623	1	358.216435032	b	3
35491	623	1	473.243375032	b	4
35492	623	1	576.252565032	b	5
35493	623	1	663.284595032	b	6
35494	623	1	800.343505032	b	7
35495	623	1	857.364965032	b	8
35496	623	1	971.407895032	b	9
35497	623	1	1058.43992503	b	10
35498	623	1	1172.48285503	b	11
35499	623	2	74.060587374	y	1
35500	623	2	131.082052374	y	2
35501	623	2	174.598067374	y	3
35502	623	2	231.619532374	y	4
35503	623	2	260.130262374	y	5
35504	623	2	328.659717374	y	6
35505	623	2	372.175732374	y	7
35506	623	2	423.680327374	y	8
35507	623	2	481.193797374	y	9
35508	623	2	537.735827374	y	10
35509	623	2	603.256072374	y	11
35510	623	2	57.549855032	b	1
35511	623	2	123.070100032	b	2
35512	623	2	179.612130032	b	3
35513	623	2	237.125600032	b	4
35514	623	2	288.630195032	b	5
35515	623	2	332.146210032	b	6
35516	623	2	400.675665032	b	7
35517	623	2	429.186395032	b	8
35518	623	2	486.207860032	b	9
35519	623	2	529.723875032	b	10
35520	623	2	586.745340032	b	11
35521	624	1	175.119499716	y	1
35522	624	1	232.140959716	y	2
35523	624	1	361.183549716	y	3
35524	624	1	475.226479716	y	4
35525	624	1	588.310539716	y	5
35526	624	1	702.353469716	y	6
35527	624	1	789.385499716	y	7
35528	624	1	918.428089716	y	8
35529	624	1	1031.51214972	y	9
35530	624	1	1162.55263972	y	10
35531	624	1	1261.62104972	y	11
35532	624	1	1318.64250972	y	12
35533	624	1	1421.65169972	y	13
35534	624	1	1534.73575972	y	14
35535	624	1	1621.76778972	y	15
35536	624	1	1735.81071972	y	16
35537	624	1	1864.85330972	y	17
35538	624	1	1921.87476972	y	18
35539	624	1	2050.91735972	y	19
35540	624	1	2151.96503972	y	20
35541	624	1	2265.04909972	y	21
35542	624	1	2393.10767972	y	22
35543	624	1	2508.13461972	y	23
35544	624	1	2671.19794972	y	24
35545	624	1	2784.28200972	y	25
35546	624	1	104.017015032	b	1
35547	624	1	217.101075032	b	2
35548	624	1	380.164405032	b	3
35549	624	1	495.191345032	b	4
35550	624	1	623.249925032	b	5
35551	624	1	736.333985032	b	6
35552	624	1	837.381665032	b	7
35553	624	1	966.424255032	b	8
35554	624	1	1023.44571503	b	9
35555	624	1	1152.48830503	b	10
35556	624	1	1266.53123503	b	11
35557	624	1	1353.56326503	b	12
35558	624	1	1466.64732503	b	13
35559	624	1	1569.65651503	b	14
35560	624	1	1626.67797503	b	15
35561	624	1	1725.74638503	b	16
35562	624	1	1856.78687503	b	17
35563	624	1	1969.87093503	b	18
35564	624	1	2098.91352503	b	19
35565	624	1	2185.94555503	b	20
35566	624	1	2299.98848503	b	21
35567	624	1	2413.07254503	b	22
35568	624	1	2527.11547503	b	23
35569	624	1	2656.15806503	b	24
35570	624	1	2713.17952503	b	25
35571	624	2	88.063662374	y	1
35572	624	2	116.574392374	y	2
35573	624	2	181.095687374	y	3
35574	624	2	238.117152374	y	4
35575	624	2	294.659182374	y	5
35576	624	2	351.680647374	y	6
35577	624	2	395.196662374	y	7
35578	624	2	459.717957374	y	8
35579	624	2	516.259987374	y	9
35580	624	2	581.780232374	y	10
35581	624	2	631.314437374	y	11
35582	624	2	659.825167374	y	12
35583	624	2	711.329762374	y	13
35584	624	2	767.871792374	y	14
35585	624	2	811.387807374	y	15
35586	624	2	868.409272374	y	16
35587	624	2	932.930567374	y	17
35588	624	2	961.441297374	y	18
35589	624	2	1025.96259237	y	19
35590	624	2	1076.48643237	y	20
35591	624	2	1133.02846237	y	21
35592	624	2	1197.05775237	y	22
35593	624	2	1254.57122237	y	23
35594	624	2	1336.10288737	y	24
35595	624	2	1392.64491737	y	25
35596	624	2	52.512420032	b	1
35597	624	2	109.054450032	b	2
35598	624	2	190.586115032	b	3
35599	624	2	248.099585032	b	4
35600	624	2	312.128875032	b	5
35601	624	2	368.670905032	b	6
35602	624	2	419.194745032	b	7
35603	624	2	483.716040032	b	8
35604	624	2	512.226770032	b	9
35605	624	2	576.748065032	b	10
35606	624	2	633.769530032	b	11
35607	624	2	677.285545032	b	12
35608	624	2	733.827575032	b	13
35609	624	2	785.332170032	b	14
35610	624	2	813.842900032	b	15
35611	624	2	863.377105032	b	16
35612	624	2	928.897350032	b	17
35613	624	2	985.439380032	b	18
35614	624	2	1049.96067503	b	19
35615	624	2	1093.47669003	b	20
35616	624	2	1150.49815503	b	21
35617	624	2	1207.04018503	b	22
35618	624	2	1264.06165003	b	23
35619	624	2	1328.58294503	b	24
35620	624	2	1357.09367503	b	25
35621	625	1	175.119499716	y	1
35622	625	1	274.187909716	y	2
35623	625	1	331.209369716	y	3
35624	625	1	460.251959716	y	4
35625	625	1	531.289069716	y	5
35626	625	1	644.373129716	y	6
35627	625	1	757.457189716	y	7
35628	625	1	886.499779716	y	8
35629	625	1	999.583839716	y	9
35630	625	1	1098.65224972	y	10
35631	625	1	1226.71082972	y	11
35632	625	1	1355.75341972	y	12
35633	625	1	1456.80109972	y	13
35634	625	1	1543.83312972	y	14
35635	625	1	1672.87571972	y	15
35636	625	1	1858.95502972	y	16
35637	625	1	1915.97648972	y	17
35638	625	1	2029.06054972	y	18
35639	625	1	2132.06973972	y	19
35640	625	1	2203.10684972	y	20
35641	625	1	2318.13378972	y	21
35642	625	1	2419.18146972	y	22
35643	625	1	2518.24987972	y	23
35644	625	1	2605.28190972	y	24
35645	625	1	2708.29109972	y	25
35646	625	1	2765.31255972	y	26
35647	625	1	164.071155032	b	1
35648	625	1	221.092615032	b	2
35649	625	1	324.101805032	b	3
35650	625	1	411.133835032	b	4
35651	625	1	510.202245032	b	5
35652	625	1	611.249925032	b	6
35653	625	1	726.276865032	b	7
35654	625	1	797.313975032	b	8
35655	625	1	900.323165032	b	9
35656	625	1	1013.40722503	b	10
35657	625	1	1070.42868503	b	11
35658	625	1	1256.50799503	b	12
35659	625	1	1385.55058503	b	13
35660	625	1	1472.58261503	b	14
35661	625	1	1573.63029503	b	15
35662	625	1	1702.67288503	b	16
35663	625	1	1830.73146503	b	17
35664	625	1	1929.79987503	b	18
35665	625	1	2042.88393503	b	19
35666	625	1	2171.92652503	b	20
35667	625	1	2285.01058503	b	21
35668	625	1	2398.09464503	b	22
35669	625	1	2469.13175503	b	23
35670	625	1	2598.17434503	b	24
35671	625	1	2655.19580503	b	25
35672	625	1	2754.26421503	b	26
35673	625	2	88.063662374	y	1
35674	625	2	137.597867374	y	2
35675	625	2	166.108597374	y	3
35676	625	2	230.629892374	y	4
35677	625	2	266.148447374	y	5
35678	625	2	322.690477374	y	6
35679	625	2	379.232507374	y	7
35680	625	2	443.753802374	y	8
35681	625	2	500.295832374	y	9
35682	625	2	549.830037374	y	10
35683	625	2	613.859327374	y	11
35684	625	2	678.380622374	y	12
35685	625	2	728.904462374	y	13
35686	625	2	772.420477374	y	14
35687	625	2	836.941772374	y	15
35688	625	2	929.981427374	y	16
35689	625	2	958.492157374	y	17
35690	625	2	1015.03418737	y	18
35691	625	2	1066.53878237	y	19
35692	625	2	1102.05733737	y	20
35693	625	2	1159.57080737	y	21
35694	625	2	1210.09464737	y	22
35695	625	2	1259.62885237	y	23
35696	625	2	1303.14486737	y	24
35697	625	2	1354.64946237	y	25
35698	625	2	1383.16019237	y	26
35699	625	2	82.539490032	b	1
35700	625	2	111.050220032	b	2
35701	625	2	162.554815032	b	3
35702	625	2	206.070830032	b	4
35703	625	2	255.605035032	b	5
35704	625	2	306.128875032	b	6
35705	625	2	363.642345032	b	7
35706	625	2	399.160900032	b	8
35707	625	2	450.665495032	b	9
35708	625	2	507.207525032	b	10
35709	625	2	535.718255032	b	11
35710	625	2	628.757910032	b	12
35711	625	2	693.279205032	b	13
35712	625	2	736.795220032	b	14
35713	625	2	787.319060032	b	15
35714	625	2	851.840355032	b	16
35715	625	2	915.869645032	b	17
35716	625	2	965.403850032	b	18
35717	625	2	1021.94588003	b	19
35718	625	2	1086.46717503	b	20
35719	625	2	1143.00920503	b	21
35720	625	2	1199.55123503	b	22
35721	625	2	1235.06979003	b	23
35722	625	2	1299.59108503	b	24
35723	625	2	1328.10181503	b	25
35724	625	2	1377.63602003	b	26
35725	626	1	147.113349716	y	1
35726	626	1	250.122539716	y	2
35727	626	1	387.181449716	y	3
35728	626	1	474.213479716	y	4
35729	626	1	603.256069716	y	5
35730	626	1	660.277529716	y	6
35731	626	1	823.340859716	y	7
35732	626	1	924.388539716	y	8
35733	626	1	1025.43621972	y	9
35734	626	1	100.076235032	b	1
35735	626	1	201.123915032	b	2
35736	626	1	302.171595032	b	3
35737	626	1	465.234925032	b	4
35738	626	1	522.256385032	b	5
35739	626	1	651.298975032	b	6
35740	626	1	738.331005032	b	7
35741	626	1	875.389915032	b	8
35742	626	1	978.399105032	b	9
35743	626	2	74.060587374	y	1
35744	626	2	125.565182374	y	2
35745	626	2	194.094637374	y	3
35746	626	2	237.610652374	y	4
35747	626	2	302.131947374	y	5
35748	626	2	330.642677374	y	6
35749	626	2	412.174342374	y	7
35750	626	2	462.698182374	y	8
35751	626	2	513.222022374	y	9
35752	626	2	50.542030032	b	1
35753	626	2	101.065870032	b	2
35754	626	2	151.589710032	b	3
35755	626	2	233.121375032	b	4
35756	626	2	261.632105032	b	5
35757	626	2	326.153400032	b	6
35758	626	2	369.669415032	b	7
35759	626	2	438.198870032	b	8
35760	626	2	489.703465032	b	9
35761	627	1	175.119499716	y	1
35762	627	1	276.167179716	y	2
35763	627	1	389.251239716	y	3
35764	627	1	517.309819716	y	4
35765	627	1	614.362579716	y	5
35766	627	1	742.421159716	y	6
35767	627	1	855.505219716	y	7
35768	627	1	970.532159716	y	8
35769	627	1	1041.56926972	y	9
35770	627	1	1170.61185972	y	10
35771	627	1	1271.65953972	y	11
35772	627	1	1384.74359972	y	12
35773	627	1	1471.77562972	y	13
35774	627	1	1602.81611972	y	14
35775	627	1	1659.83757972	y	15
35776	627	1	1756.89033972	y	16
35777	627	1	1853.94309972	y	17
35778	627	1	1953.01150972	y	18
35779	627	1	2010.03296972	y	19
35780	627	1	2125.05990972	y	20
35781	627	1	2224.12831972	y	21
35782	627	1	2337.21237972	y	22
35783	627	1	2440.22156972	y	23
35784	627	1	2497.24302972	y	24
35785	627	1	2596.31143972	y	25
35786	627	1	88.039855032	b	1
35787	627	1	187.108265032	b	2
35788	627	1	244.129725032	b	3
35789	627	1	347.138915032	b	4
35790	627	1	460.222975032	b	5
35791	627	1	559.291385032	b	6
35792	627	1	674.318325032	b	7
35793	627	1	731.339785032	b	8
35794	627	1	830.408195032	b	9
35795	627	1	927.460955032	b	10
35796	627	1	1024.51371503	b	11
35797	627	1	1081.53517503	b	12
35798	627	1	1212.57566503	b	13
35799	627	1	1299.60769503	b	14
35800	627	1	1412.69175503	b	15
35801	627	1	1513.73943503	b	16
35802	627	1	1642.78202503	b	17
35803	627	1	1713.81913503	b	18
35804	627	1	1828.84607503	b	19
35805	627	1	1941.93013503	b	20
35806	627	1	2069.98871503	b	21
35807	627	1	2167.04147503	b	22
35808	627	1	2295.10005503	b	23
35809	627	1	2408.18411503	b	24
35810	627	1	2509.23179503	b	25
35811	627	2	88.063662374	y	1
35812	627	2	138.587502374	y	2
35813	627	2	195.129532374	y	3
35814	627	2	259.158822374	y	4
35815	627	2	307.685202374	y	5
35816	627	2	371.714492374	y	6
35817	627	2	428.256522374	y	7
35818	627	2	485.769992374	y	8
35819	627	2	521.288547374	y	9
35820	627	2	585.809842374	y	10
35821	627	2	636.333682374	y	11
35822	627	2	692.875712374	y	12
35823	627	2	736.391727374	y	13
35824	627	2	801.911972374	y	14
35825	627	2	830.422702374	y	15
35826	627	2	878.949082374	y	16
35827	627	2	927.475462374	y	17
35828	627	2	977.009667374	y	18
35829	627	2	1005.52039737	y	19
35830	627	2	1063.03386737	y	20
35831	627	2	1112.56807237	y	21
35832	627	2	1169.11010237	y	22
35833	627	2	1220.61469737	y	23
35834	627	2	1249.12542737	y	24
35835	627	2	1298.65963237	y	25
35836	627	2	44.523840032	b	1
35837	627	2	94.058045032	b	2
35838	627	2	122.568775032	b	3
35839	627	2	174.073370032	b	4
35840	627	2	230.615400032	b	5
35841	627	2	280.149605032	b	6
35842	627	2	337.663075032	b	7
35843	627	2	366.173805032	b	8
35844	627	2	415.708010032	b	9
35845	627	2	464.234390032	b	10
35846	627	2	512.760770032	b	11
35847	627	2	541.271500032	b	12
35848	627	2	606.791745032	b	13
35849	627	2	650.307760032	b	14
35850	627	2	706.849790032	b	15
35851	627	2	757.373630032	b	16
35852	627	2	821.894925032	b	17
35853	627	2	857.413480032	b	18
35854	627	2	914.926950032	b	19
35855	627	2	971.468980032	b	20
35856	627	2	1035.49827003	b	21
35857	627	2	1084.02465003	b	22
35858	627	2	1148.05394003	b	23
35859	627	2	1204.59597003	b	24
35860	627	2	1255.11981003	b	25
35861	628	1	147.113349716	y	1
35862	628	1	204.134809716	y	2
35863	628	1	351.203219716	y	3
35864	628	1	480.245809716	y	4
35865	628	1	581.293489716	y	5
35866	628	1	638.314949716	y	6
35867	628	1	725.346979716	y	7
35868	628	1	853.405559716	y	8
35869	628	1	966.489619716	y	9
35870	628	1	1095.53220972	y	10
35871	628	1	100.076235032	b	1
35872	628	1	229.118825032	b	2
35873	628	1	342.202885032	b	3
35874	628	1	470.261465032	b	4
35875	628	1	557.293495032	b	5
35876	628	1	614.314955032	b	6
35877	628	1	715.362635032	b	7
35878	628	1	844.405225032	b	8
35879	628	1	991.473635032	b	9
35880	628	1	1048.49509503	b	10
35881	628	2	74.060587374	y	1
35882	628	2	102.571317374	y	2
35883	628	2	176.105522374	y	3
35884	628	2	240.626817374	y	4
35885	628	2	291.150657374	y	5
35886	628	2	319.661387374	y	6
35887	628	2	363.177402374	y	7
35888	628	2	427.206692374	y	8
35889	628	2	483.748722374	y	9
35890	628	2	548.270017374	y	10
35891	628	2	50.542030032	b	1
35892	628	2	115.063325032	b	2
35893	628	2	171.605355032	b	3
35894	628	2	235.634645032	b	4
35895	628	2	279.150660032	b	5
35896	628	2	307.661390032	b	6
35897	628	2	358.185230032	b	7
35898	628	2	422.706525032	b	8
35899	628	2	496.240730032	b	9
35900	628	2	524.751460032	b	10
35901	629	1	147.113349716	y	1
35902	629	1	260.197409716	y	2
35903	629	1	391.237899716	y	3
35904	629	1	522.278389716	y	4
35905	629	1	593.315499716	y	5
35906	629	1	706.399559716	y	6
35907	629	1	803.452319716	y	7
35908	629	1	904.499999716	y	8
35909	629	1	961.521459716	y	9
35910	629	1	1074.60551972	y	10
35911	629	1	102.055505032	b	1
35912	629	1	215.139565032	b	2
35913	629	1	272.161025032	b	3
35914	629	1	373.208705032	b	4
35915	629	1	470.261465032	b	5
35916	629	1	583.345525032	b	6
35917	629	1	654.382635032	b	7
35918	629	1	785.423125032	b	8
35919	629	1	916.463615032	b	9
35920	629	1	1029.54767503	b	10
35921	629	2	74.060587374	y	1
35922	629	2	130.602617374	y	2
35923	629	2	196.122862374	y	3
35924	629	2	261.643107374	y	4
35925	629	2	297.161662374	y	5
35926	629	2	353.703692374	y	6
35927	629	2	402.230072374	y	7
35928	629	2	452.753912374	y	8
35929	629	2	481.264642374	y	9
35930	629	2	537.806672374	y	10
35931	629	2	51.531665032	b	1
35932	629	2	108.073695032	b	2
35933	629	2	136.584425032	b	3
35934	629	2	187.108265032	b	4
35935	629	2	235.634645032	b	5
35936	629	2	292.176675032	b	6
35937	629	2	327.695230032	b	7
35938	629	2	393.215475032	b	8
35939	629	2	458.735720032	b	9
35940	629	2	515.277750032	b	10
35941	630	1	147.113349716	y	1
35942	630	1	262.140289716	y	2
35943	630	1	393.180779716	y	3
35944	630	1	508.207719716	y	4
35945	630	1	595.239749716	y	5
35946	630	1	758.303079716	y	6
35947	630	1	873.330019716	y	7
35948	630	1	1010.38892972	y	8
35949	630	1	1107.44168972	y	9
35950	630	1	1263.54279972	y	10
35951	630	1	1391.60137972	y	11
35952	630	1	1506.62831972	y	12
35953	630	1	1635.67090972	y	13
35954	630	1	115.050755032	b	1
35955	630	1	244.093345032	b	2
35956	630	1	359.120285032	b	3
35957	630	1	487.178865032	b	4
35958	630	1	643.279975032	b	5
35959	630	1	740.332735032	b	6
35960	630	1	877.391645032	b	7
35961	630	1	992.418585032	b	8
35962	630	1	1155.48191503	b	9
35963	630	1	1242.51394503	b	10
35964	630	1	1357.54088503	b	11
35965	630	1	1488.58137503	b	12
35966	630	1	1603.60831503	b	13
35967	630	2	74.060587374	y	1
35968	630	2	131.574057374	y	2
35969	630	2	197.094302374	y	3
35970	630	2	254.607772374	y	4
35971	630	2	298.123787374	y	5
35972	630	2	379.655452374	y	6
35973	630	2	437.168922374	y	7
35974	630	2	505.698377374	y	8
35975	630	2	554.224757374	y	9
35976	630	2	632.275312374	y	10
35977	630	2	696.304602374	y	11
35978	630	2	753.818072374	y	12
35979	630	2	818.339367374	y	13
35980	630	2	58.029290032	b	1
35981	630	2	122.550585032	b	2
35982	630	2	180.064055032	b	3
35983	630	2	244.093345032	b	4
35984	630	2	322.143900032	b	5
35985	630	2	370.670280032	b	6
35986	630	2	439.199735032	b	7
35987	630	2	496.713205032	b	8
35988	630	2	578.244870032	b	9
35989	630	2	621.760885032	b	10
35990	630	2	679.274355032	b	11
35991	630	2	744.794600032	b	12
35992	630	2	802.308070032	b	13
35993	631	1	147.113349716	y	1
35994	631	1	276.155939716	y	2
35995	631	1	363.187969716	y	3
35996	631	1	526.251299716	y	4
35997	631	1	627.298979716	y	5
35998	631	1	774.367389716	y	6
35999	631	1	889.394329716	y	7
36000	631	1	960.431439716	y	8
36001	631	1	1097.49034972	y	9
36002	631	1	1184.52237972	y	10
36003	631	1	1281.57513972	y	11
36004	631	1	1437.67624972	y	12
36005	631	1	1534.72900972	y	13
36006	631	1	148.076235032	b	1
36007	631	1	245.128995032	b	2
36008	631	1	401.230105032	b	3
36009	631	1	498.282865032	b	4
36010	631	1	585.314895032	b	5
36011	631	1	722.373805032	b	6
36012	631	1	793.410915032	b	7
36013	631	1	908.437855032	b	8
36014	631	1	1055.50626503	b	9
36015	631	1	1156.55394503	b	10
36016	631	1	1319.61727503	b	11
36017	631	1	1406.64930503	b	12
36018	631	1	1535.69189503	b	13
36019	631	2	74.060587374	y	1
36020	631	2	138.581882374	y	2
36021	631	2	182.097897374	y	3
36022	631	2	263.629562374	y	4
36023	631	2	314.153402374	y	5
36024	631	2	387.687607374	y	6
36025	631	2	445.201077374	y	7
36026	631	2	480.719632374	y	8
36027	631	2	549.249087374	y	9
36028	631	2	592.765102374	y	10
36029	631	2	641.291482374	y	11
36030	631	2	719.342037374	y	12
36031	631	2	767.868417374	y	13
36032	631	2	74.542030032	b	1
36033	631	2	123.068410032	b	2
36034	631	2	201.118965032	b	3
36035	631	2	249.645345032	b	4
36036	631	2	293.161360032	b	5
36037	631	2	361.690815032	b	6
36038	631	2	397.209370032	b	7
36039	631	2	454.722840032	b	8
36040	631	2	528.257045032	b	9
36041	631	2	578.780885032	b	10
36042	631	2	660.312550032	b	11
36043	631	2	703.828565032	b	12
36044	631	2	768.349860032	b	13
36045	632	1	147.113349716	y	1
36046	632	1	276.155939716	y	2
36047	632	1	347.193049716	y	3
36048	632	1	460.277109716	y	4
36049	632	1	531.314219716	y	5
36050	632	1	588.335679716	y	6
36051	632	1	675.367709716	y	7
36052	632	1	746.404819716	y	8
36053	632	1	100.076235032	b	1
36054	632	1	171.113345032	b	2
36055	632	1	258.145375032	b	3
36056	632	1	315.166835032	b	4
36057	632	1	386.203945032	b	5
36058	632	1	499.288005032	b	6
36059	632	1	570.325115032	b	7
36060	632	1	699.367705032	b	8
36061	632	2	74.060587374	y	1
36062	632	2	138.581882374	y	2
36063	632	2	174.100437374	y	3
36064	632	2	230.642467374	y	4
36065	632	2	266.161022374	y	5
36066	632	2	294.671752374	y	6
36067	632	2	338.187767374	y	7
36068	632	2	373.706322374	y	8
36069	632	2	50.542030032	b	1
36070	632	2	86.060585032	b	2
36071	632	2	129.576600032	b	3
36072	632	2	158.087330032	b	4
36073	632	2	193.605885032	b	5
36074	632	2	250.147915032	b	6
36075	632	2	285.666470032	b	7
36076	632	2	350.187765032	b	8
36077	633	1	147.113349716	y	1
36078	633	1	260.197409716	y	2
36079	633	1	389.239999716	y	3
36080	633	1	446.261459716	y	4
36081	633	1	559.345519716	y	5
36082	633	1	687.404099716	y	6
36083	633	1	788.451779716	y	7
36084	633	1	887.520189716	y	8
36085	633	1	1034.58859972	y	9
36086	633	1	1105.62570972	y	10
36087	633	1	1204.69411972	y	11
36088	633	1	1317.77817972	y	12
36089	633	1	1446.82076972	y	13
36090	633	1	1545.88917972	y	14
36091	633	1	1659.93210972	y	15
36092	633	1	1746.96413972	y	16
36093	633	1	1861.00706972	y	17
36094	633	1	1989.06564972	y	18
36095	633	1	2060.10275972	y	19
36096	633	1	2173.18681972	y	20
36097	633	1	148.076235032	b	1
36098	633	1	261.160295032	b	2
36099	633	1	332.197405032	b	3
36100	633	1	460.255985032	b	4
36101	633	1	574.298915032	b	5
36102	633	1	661.330945032	b	6
36103	633	1	775.373875032	b	7
36104	633	1	874.442285032	b	8
36105	633	1	1003.48487503	b	9
36106	633	1	1116.56893503	b	10
36107	633	1	1215.63734503	b	11
36108	633	1	1286.67445503	b	12
36109	633	1	1433.74286503	b	13
36110	633	1	1532.81127503	b	14
36111	633	1	1633.85895503	b	15
36112	633	1	1761.91753503	b	16
36113	633	1	1875.00159503	b	17
36114	633	1	1932.02305503	b	18
36115	633	1	2061.06564503	b	19
36116	633	1	2174.14970503	b	20
36117	633	2	74.060587374	y	1
36118	633	2	130.602617374	y	2
36119	633	2	195.123912374	y	3
36120	633	2	223.634642374	y	4
36121	633	2	280.176672374	y	5
36122	633	2	344.205962374	y	6
36123	633	2	394.729802374	y	7
36124	633	2	444.264007374	y	8
36125	633	2	517.798212374	y	9
36126	633	2	553.316767374	y	10
36127	633	2	602.850972374	y	11
36128	633	2	659.393002374	y	12
36129	633	2	723.914297374	y	13
